,id,X,Y,landscape
1,5,206445,9796029,28
2,23,209752,9797645,28
3,58,207463,9794481,28
4,74,206952,9794686,28
5,141,206246,9794148,28
6,214,208800,9794600,28
7,250,209500,9794700,28
8,259,207900,9794800,28
9,287,206200,9795000,28
10,290,209000,9795000,28
11,3,239036,9800026,76
12,5,239600,9798100,76
13,7,240169,9798551,76
14,29,241800,9798900,76
15,43,239800,9800800,76
16,55,239500,9801500,76
17,65,241773.4,9801576.4,76
18,77,238266,9798781,76
19,79,238758,9801483,76
20,83,240896,9800414,76
21,3,223600,9802500,112
22,9,224300,9802600,112
23,72,225100,9803400,112
24,77,224823,9804852,112
25,95,225000,9803800,112
26,104,224000,9804000,112
27,147,222283,9804339,112
28,165,225800,9805100,112
29,192,222900,9805600,112
30,195,222200,9805700,112
31,3,194634,9809492,145
32,11,194200,9806200,145
33,79,194996,9806504,145
34,81,197600,9806900,145
35,106,195200,9807464,145
36,154,197100,9807700,145
37,172,196200,9807900,145
38,197,194936,9808179,145
39,201,195380,9809800,145
40,216,196605,9809842,145
41,55,217500,9806500,150
42,74,217200,9806700,150
43,141,216100,9807300,150
44,214,217749,9808798,150
45,246,217200,9809200,150
46,259,215300,9809300,150
47,283,216861,9809788,150
48,285,217293,9809728,150
49,360,215700,9809800,150
50,362,216200,9809800,150
51,3,198800,9810400,186
52,11,198200,9811000,186
53,74,198400,9812000,186
54,79,198833,9812142,186
55,106,198200,9812700,186
56,109,198893,9811133,186
57,142,198900,9813000,186
58,154,200800,9813100,186
59,172,198095,9813379,186
60,173,198400,9813500,186
61,3,208065,9814305,228
62,8,208465,9817207,228
63,74,209500,9814600,228
64,78,207800,9816100,228
65,102,208800,9816500,228
66,105,209000,9816600,228
67,149,207300,9817400,228
68,167,207700,9817600,228
69,196,207900,9817900,228
70,199,208200,9817900,228
71,3,171576,9819718,259
72,10,173215,9821450,259
73,77,171270,9818436,259
74,78,172086,9819889,259
75,101,171794,9821516,259
76,105,171144,9821606,259
77,136,170700,9818344,259
78,152,171400,9820700,259
79,160,172300,9820800,259
80,170,170300,9821500,259
81,3,178523,9823044,301
82,9,180098,9822700,301
83,72,178623,9823795,301
84,80,181506,9822628,301
85,97,180043,9823579,301
86,107,179563,9824659,301
87,135,179600,9825200,301
88,154,180570,9825394,301
89,161,178619,9825306,301
90,172,179209,9824303,301
91,3,166416,9826423,338
92,5,166393,9829009,338
93,7,166401,9827867,338
94,26,168977,9827815,338
95,27,167900,9827600,338
96,42,169700,9827700,338
97,53,169187,9828445,338
98,65,168022,9827977,338
99,77,167733,9828511,338
100,79,169900,9828600,338
101,3,181797,9833492,381
102,12,181500,9830200,381
103,15,181137,9830250,381
104,34,181600,9832600,381
105,60,180900,9833100,381
106,70,179900,9833400,381
107,81,178817,9832236,381
108,88,180600,9833600,381
109,108,181749,9832916,381
110,115,181100,9833800,381
111,55,193600,9832100,384
112,74,191088,9833760,384
113,136,190593,9832562,384
114,209,191600,9833100,384
115,243,193101,9833185,384
116,259,192200,9833300,384
117,284,192351,9832514,384
118,290,193086,9831763,384
119,359,192638,9833728,384
120,366,190290,9833617,384
121,3,202700,9830500,387
122,5,205100,9830500,387
123,7,204583,9833434,387
124,11,204600,9831100,387
125,18,203700,9831800,387
126,24,205400,9832000,387
127,30,203440,9830888,387
128,38,202300,9833100,387
129,41,203000,9833200,387
130,49,205000,9833900,387
131,3,182275,9834420,422
132,9,185700,9834100,422
133,70,182900,9835600,422
134,77,182543,9835204,422
135,97,182179,9836046,422
136,104,184200,9837000,422
137,115,183900,9837300,422
138,144,182600,9837900,422
139,146,182227,9836557,422
140,149,183153,9837811,422
141,3,206483,9838945,468
142,9,207703,9838416,468
143,73,206900,9840300,468
144,78,208409,9838456,468
145,97,207000,9840900,468
146,105,208585,9840043,468
147,133,206293,9839392,468
148,148,206496,9840220,468
149,164,207432,9841671,468
150,166,208881,9838950,468
151,3,186655,9845729,503
152,9,186200,9842800,503
153,77,186500,9843700,503
154,104,186900,9844000,503
155,153,187860,9844208,503
156,171,186400,9844700,503
157,195,188300,9844800,503
158,202,187300,9844900,503
159,216,188000,9845100,503
160,227,187245,9843059,503
161,3,194400,9846200,545
162,5,197276,9847440,545
163,9,196500,9846400,545
164,27,197130,9848792,545
165,53,196200,9847800,545
166,67,194600,9848400,545
167,78,195800,9848700,545
168,85,194900,9848900,545
169,88,194600,9849200,545
170,93,195500,9849700,545
171,3,191267,9851097,584
172,13,192447,9850476,584
173,16,192717,9851580,584
174,18,193500,9851100,584
175,28,193522,9852005,584
176,43,192400,9852200,584
177,51,191500,9852500,584
178,67,192500,9853500,584
179,70,190700,9853600,584
180,71,191400,9853600,584
181,3,200300,9851200,586
182,5,200700,9852500,586
183,7,199700,9852600,586
184,11,200300,9852900,586
185,17,201358,9851885,586
186,24,199800,9853600,586
187,37,198930,9851631,586
188,44,200172,9850806,586
189,49,198830,9853302,586
190,56,200487,9850160,586
191,3,208600,9850700,588
192,5,206300,9851100,588
193,7,208800,9851600,588
194,27,208300,9852500,588
195,53,208185,9850189,588
196,65,207716,9852357,588
197,86,206299,9851575,588
198,88,209305,9852459,588
199,95,207057,9853133,588
200,117,208185,9853499,588
